run,best_epoch,Precision,Recall,mAP50,mAP50-95,F1,mIoU_proxy,epochs_ran,Params(M),Infer(ms/img)
yolo11n_OBB_SPDCnov,160,0.9228,0.92638,0.96868,0.5898,0.9245865345715805,0.96868,180,2.672,4.187
yolo11n_OBB_DSConv,154,0.93309,0.94112,0.97045,0.58816,0.9370877978449921,0.97045,194,2.672,3.82
yolo11n_OBB,154,0.95495,0.85276,0.93949,0.57219,0.9009665953051644,0.93949,174,2.662,3.217
yolofinally_score,150,0.85753,0.92316,0.94126,0.5639,0.8891355539701524,0.94126,170,2.783,3.72
yolo11n_OBB_FasterNet,134,0.85288,0.8536,0.90225,0.48211,0.8532398481078868,0.90225,154,2.704,2.293
yolo26-OBB,177,0.61431,0.68712,0.66415,0.30992,0.6486782803526516,0.66415,200,2.648,2.252
yolo11n,126,0.78194,0.71166,0.74056,0.25699,0.7451465190139628,0.74056,146,2.59,2.64
yolo26n,131,0.44838,0.49693,0.39891,0.11551,0.4714082648015239,0.39891,161,2.504,2.343
